id,title,slug,description,main_image,creation_date,is_at_home
1,En exclusivité: profitez de notre catalogue 2020,en-exclusivite-profitez-de-notre-catalogue-2020,"<p style=""margin-left:40px"">Les cl&eacute;s de r&eacute;ussite de notre cabinet <strong>International BBA</strong> sont les suivants:</p>

<ul style=""margin-left:40px"">
	<li><strong>Qualit&eacute; - Prix :</strong> Des prix bien &eacute;tudi&eacute;s avec la bonne qualit&eacute; de nos services afin de satisfaire nos clients.</li>
	<li><strong>Top domaines</strong> <strong>:</strong> Des formations qui ciblent les besoins r&eacute;els des entreprises nationales et internationales.</li>
	<li><strong>Apprentissage rapide</strong> <strong>: </strong> Qualification de nos consultants et formateurs avec une m&eacute;thode p&eacute;dagogique innovant et unique.</li>
</ul>

<p style=""margin-left:40px"">Pour en profiter n&#39;h&eacute;zitez pas &agrave; nous contacter pour voir nos nouveaut&eacute;s en domaine de formation continue.</p>",1,2019-12-31 22:00:54,1
